Nombre,Apellido,Fecha,Estado
Andrés,Fangulom,2026-01-15,Lead
Andrés,Fangulom,2026-01-20,Oportunidad
Andrés,Fangulom,2026-01-25,Cierre
Andrés,Fangulom,2026-02-01,Lead
Andrés,Fangulom,2026-02-05,Oportunidad
Andrés,Fangulom,2026-02-10,Cierre
Andrés,Fangulom,2026-02-15,Lead
Andrés,Fangulom,2026-02-20,Oportunidad
Sara,González,2026-01-10,Lead
Sara,González,2026-01-18,Oportunidad
Sara,González,2026-01-22,Cierre
Sara,González,2026-02-05,Lead
Sara,González,2026-02-12,Oportunidad
Miguel,Rodríguez,2026-01-08,Lead
Miguel,Rodríguez,2026-01-15,Oportunidad
Miguel,Rodríguez,2026-01-20,Cierre
Miguel,Rodríguez,2026-02-02,Lead
Miguel,Rodríguez,2026-02-08,Oportunidad
Miguel,Rodríguez,2026-02-14,Cierre
Valentina,López,2026-01-12,Lead
Valentina,López,2026-01-19,Oportunidad
Valentina,López,2026-02-03,Lead
Valentina,López,2026-02-10,Oportunidad
Carlos,Martínez,2026-01-05,Lead
Carlos,Martínez,2026-01-12,Oportunidad
Carlos,Martínez,2026-01-18,Cierre
Carlos,Martínez,2026-02-01,Lead
Carlos,Martínez,2026-02-07,Oportunidad
